,abstract,image,links,noticia,titulos,categorias
0,"<img src=""https://s2.glbimg.com/OT9NdM63l9_9d50ygz7tFHWM_Ns=/s.glbimg.com/jo/g1/f/original/2013/11/15/ramons.jpg"" /><br />    Hollerbach, um dos sócios de Marcos Valério, foi condenado a 27 anos, quatro meses e 20 dias de prisão pelos crimes de corrupção ativa, evasão de divisas, lavagem de dinheiro e peculato. Ramon Hollerbach na época da prisão em 2013
Reprodução/TV Globo
O Supremo Tribunal Federal (STF) informou nesta terça-feira (31) que o ministro Edson Fachin rejeitou um pedido da defesa de Ramon Hollerbach para revisão criminal da pena na Ação Penal 470, o mensalão do PT.
Ainda de acordo com o Supremo, os advogados de Hollerbach pretendiam desconstruir parte da condenação dele e absolver o publicitário, um dos sócios de Marcos Valério; ou como alternativa, tentaram a revisão da pena privativa de liberdade. A defesa alegou que, com a absolvição dos réus quanto ao crime de quadrilha, ficou definitivamente rechaçada a tese do mensalão, conforme o STF.
O relator considerou que o pedido “não se funda em novas provas descobertas após a condenação, bem como que os argumentos e fatos que a defesa pretendeu comprovar não são aptos a desconstituir, ainda que parcialmente, o título condenatório”.
O advogado Estevão Ferreira de Melo afirmou que vai recorrer da decisão, assim que for intimado oficialmente. Ele disse ainda que novas “provas robustas” foram apresentadas para a redução da pena e o ministro as desconsiderou.
Ramon Hollerbach foi condenado a 27 anos, quatro meses e 20 dias de prisão pelos crimes de corrupção ativa, evasão de divisas, lavagem de dinheiro e peculato no mensalão do PT cumpre pena na Associação de Proteção ao Condenado (Apac) de Nova Lima, na Região Metropolitana de Belo Horizonte.",ramons2jpg,https://g1.globo.com/minas-gerais/noticia/ministro-do-stf-nega-revisao-de-pena-para-ramon-hollerbach-no-mensalao-do-pt.ghtml,"<img src=""https://s2.glbimg.com/OT9NdM63l9_9d50ygz7tFHWM_Ns=/s.glbimg.com/jo/g1/f/original/2013/11/15/ramons.jpg"" /><br />    Hollerbach, um dos sócios de Marcos Valério, foi condenado a 27 anos, quatro meses e 20 dias de prisão pelos crimes de corrupção ativa, evasão de divisas, lavagem de dinheiro e peculato. Ramon Hollerbach na época da prisão em 2013
Reprodução/TV Globo
O Supremo Tribunal Federal (STF) informou nesta terça-feira (31) que o ministro Edson Fachin rejeitou um pedido da defesa de Ramon Hollerbach para revisão criminal da pena na Ação Penal 470, o mensalão do PT.
Ainda de acordo com o Supremo, os advogados de Hollerbach pretendiam desconstruir parte da condenação dele e absolver o publicitário, um dos sócios de Marcos Valério; ou como alternativa, tentaram a revisão da pena privativa de liberdade. A defesa alegou que, com a absolvição dos réus quanto ao crime de quadrilha, ficou definitivamente rechaçada a tese do mensalão, conforme o STF.
O relator considerou que o pedido “não se funda em novas provas descobertas após a condenação, bem como que os argumentos e fatos que a defesa pretendeu comprovar não são aptos a desconstituir, ainda que parcialmente, o título condenatório”.
O advogado Estevão Ferreira de Melo afirmou que vai recorrer da decisão, assim que for intimado oficialmente. Ele disse ainda que novas “provas robustas” foram apresentadas para a redução da pena e o ministro as desconsiderou.
Ramon Hollerbach foi condenado a 27 anos, quatro meses e 20 dias de prisão pelos crimes de corrupção ativa, evasão de divisas, lavagem de dinheiro e peculato no mensalão do PT cumpre pena na Associação de Proteção ao Condenado (Apac) de Nova Lima, na Região Metropolitana de Belo Horizonte.",Ministro do STF nega revisão de pena para Ramon Hollerbach no mensalão do PT,{}
0,"<img src=""https://s2.glbimg.com/Kxaur76sw_u2rwrNIzwF8RD_IdE=/s.glbimg.com/jo/g1/f/original/2016/11/30/katia.jpg"" /><br />   Banqueira foi condenada à prisão pelo tribunal, em 2012, no julgamento do mensalão. Benefício foi concedido pelo ministro Luís Roberto Barroso, responsável pela execução das penas. Kátia Rabello estava cumprindo prisão em regime aberto desde novembro do ano passado
Reprodução/TV Globo
O ministro Luís Roberto Barroso, do Supremo Tribunal Federal (STF), concedeu o benefício da liberdade condicional à ex-presidente do Banco Rural Kátia Rabello, condenada no julgamento do mensalão por lavagem de dinheiro, gestão fraudulenta de instituição financeira e evasão de divisas.
Kátia Rabello foi condenada pelos ministros do STF, em novembro de 2012, a 16 anos e 8 meses de prisão por formação de quadrilha, lavagem de dinheiro, evasão de divisas e gestão fraudulenta de instituição financeira. 
Posteriormente, a Corte acolheu um recurso da defesa da banqueira e excluiu o crime de formação de quadrilha, cuja pena havia sido definida em 2 anos e três meses. Com esta mudança, a pena da ex-presidente do Banco Rural ficou fixada em 14 anos e 5 meses de prisão.
Ela começou a cumprir a pena de 14 anos de prisão em novembro de 2013, progrediu para o semiaberto (no qual somente dorme na prisão) em dezembro de 2015 e passou para o regime aberto (onde cumpre pena fora da prisão) em novembro do ano passado.
Na liberdade condicional, o condenado continua em liberdade até o final de sua pena, que pode ser extinta posteriormente se não voltar a cometer crimes e caso se apresente regularmente à Justiça.
Relator da execução penal do processo do mensalão, o ministro Luís Roberto Barroso registrou na decisão que autorizou a ex-banqueira a cumprir prisão condicional que Rabello cumpriu todos os requisitos para obtenção do benefício, como, por exemplo, se sustentar com trabalho honesto.
“Se trata de requerente primária e de bons antecedentes, havendo nos autos atestado carcerário emitido pelo Complexo Penitenciário Feminino de Belo Horizonte/MG, no sentido de que não consta registro de cometimento de falta disciplinar em desfavor da sentenciada”, escreveu o ministro em trecho da decisão.",katia2jpg,https://g1.globo.com/politica/mensalao/noticia/stf-concede-liberdade-condicional-a-ex-presidente-do-banco-rural-katia-rabello.ghtml,"<img src=""https://s2.glbimg.com/Kxaur76sw_u2rwrNIzwF8RD_IdE=/s.glbimg.com/jo/g1/f/original/2016/11/30/katia.jpg"" /><br />   Banqueira foi condenada à prisão pelo tribunal, em 2012, no julgamento do mensalão. Benefício foi concedido pelo ministro Luís Roberto Barroso, responsável pela execução das penas. Kátia Rabello estava cumprindo prisão em regime aberto desde novembro do ano passado
Reprodução/TV Globo
O ministro Luís Roberto Barroso, do Supremo Tribunal Federal (STF), concedeu o benefício da liberdade condicional à ex-presidente do Banco Rural Kátia Rabello, condenada no julgamento do mensalão por lavagem de dinheiro, gestão fraudulenta de instituição financeira e evasão de divisas.
Kátia Rabello foi condenada pelos ministros do STF, em novembro de 2012, a 16 anos e 8 meses de prisão por formação de quadrilha, lavagem de dinheiro, evasão de divisas e gestão fraudulenta de instituição financeira. 
Posteriormente, a Corte acolheu um recurso da defesa da banqueira e excluiu o crime de formação de quadrilha, cuja pena havia sido definida em 2 anos e três meses. Com esta mudança, a pena da ex-presidente do Banco Rural ficou fixada em 14 anos e 5 meses de prisão.
Ela começou a cumprir a pena de 14 anos de prisão em novembro de 2013, progrediu para o semiaberto (no qual somente dorme na prisão) em dezembro de 2015 e passou para o regime aberto (onde cumpre pena fora da prisão) em novembro do ano passado.
Na liberdade condicional, o condenado continua em liberdade até o final de sua pena, que pode ser extinta posteriormente se não voltar a cometer crimes e caso se apresente regularmente à Justiça.
Relator da execução penal do processo do mensalão, o ministro Luís Roberto Barroso registrou na decisão que autorizou a ex-banqueira a cumprir prisão condicional que Rabello cumpriu todos os requisitos para obtenção do benefício, como, por exemplo, se sustentar com trabalho honesto.
“Se trata de requerente primária e de bons antecedentes, havendo nos autos atestado carcerário emitido pelo Complexo Penitenciário Feminino de Belo Horizonte/MG, no sentido de que não consta registro de cometimento de falta disciplinar em desfavor da sentenciada”, escreveu o ministro em trecho da decisão.",STF concede liberdade condicional à ex-presidente do Banco Rural Kátia Rabello,{}
0,"Simone Vasconcelos foi condenada no julgamento do mensalão a 12 anos e 7 meses por corrupção, lavagem e evasão; MP recomendou benefício por bom comportamento. O ministro do Supremo Tribunal Federal (STF) Luís Roberto Barroso concedeu liberdade condicional a Simone Vasconcelos, ex-funcionária de Marcos Valério, apontado como operador do esquema de corrupção conhecido como mensalão.

Com a decisão, proferida na semana passada, Simone deixa de cumprir o restante da pena na prisão, desde que atenda a uma série de condições determinadas pela Justiça.

No julgamento do mensalão, ela foi condenada a 12 anos, 7 meses e 20 dias de prisão. No início de novembro, já havia cumprido os requisitos para obter o livramento: passou 3 anos na prisão e trabalhou por quase 1 ano e 3 meses, obtendo redução no total da pena.

O livramento condicional foi recomendado pelo próprio Ministério Público, responsável pela acusação.

Além do tempo presa, Simone Vasconcelos recebeu atestado de bom comportamento no Complexo Penitenciário Feminino Estevão Pinto e de bom desempenho no trabalho. Desde julho de 2015, ela passou a trabalhar numa clínica de fisioterapia em Belo Horizonte.

Por fim, a ex-funcionária de Marcos Valério apresentou uma carta de concessão de aposentadoria demonstrando que seria capaz de prover a própria subsistência.

Condenada por corrupção ativa, lavagem de dinheiro e evasão de divisas, Simone Vasconcelos se entregou à polícia em novembro de 2013, após a rejeição de recursos contra a condenação apresentados ao STF. Ela chegou a ser levada para Brasília, onde ficou detida até dezembro, quando foi transferida para a capital mineira.",0,https://g1.globo.com/politica/mensalao/noticia/ex-funcionaria-de-valerio-obtem-liberdade-condicional-apos-3-anos-presa.ghtml,"Simone Vasconcelos foi condenada no julgamento do mensalão a 12 anos e 7 meses por corrupção, lavagem e evasão; MP recomendou benefício por bom comportamento. O ministro do Supremo Tribunal Federal (STF) Luís Roberto Barroso concedeu liberdade condicional a Simone Vasconcelos, ex-funcionária de Marcos Valério, apontado como operador do esquema de corrupção conhecido como mensalão.

Com a decisão, proferida na semana passada, Simone deixa de cumprir o restante da pena na prisão, desde que atenda a uma série de condições determinadas pela Justiça.

No julgamento do mensalão, ela foi condenada a 12 anos, 7 meses e 20 dias de prisão. No início de novembro, já havia cumprido os requisitos para obter o livramento: passou 3 anos na prisão e trabalhou por quase 1 ano e 3 meses, obtendo redução no total da pena.

O livramento condicional foi recomendado pelo próprio Ministério Público, responsável pela acusação.

Além do tempo presa, Simone Vasconcelos recebeu atestado de bom comportamento no Complexo Penitenciário Feminino Estevão Pinto e de bom desempenho no trabalho. Desde julho de 2015, ela passou a trabalhar numa clínica de fisioterapia em Belo Horizonte.

Por fim, a ex-funcionária de Marcos Valério apresentou uma carta de concessão de aposentadoria demonstrando que seria capaz de prover a própria subsistência.

Condenada por corrupção ativa, lavagem de dinheiro e evasão de divisas, Simone Vasconcelos se entregou à polícia em novembro de 2013, após a rejeição de recursos contra a condenação apresentados ao STF. Ela chegou a ser levada para Brasília, onde ficou detida até dezembro, quando foi transferida para a capital mineira.",Ex-funcionária de Valério obtém liberdade condicional após 3 anos presa,{}
0,"Empresário Cristiano Paz foi condenado a 23 anos de prisão no processo.
Ele cumpriu um sexto da pena e alegou que não pode arcar com multa. 
	O ministro Luis Roberto Barroso, do Supremo Tribunal Federal (STF), autorizou o empresário Cristiano Paz, condenado do processo do mensalão do PT e que cumpria pena em regime fechado, a mudar para o semiaberto, quando é possível pedir autorização para trabalhar fora da cadeia durante o dia.

	Ex-sócio de Marcos Valério, Paz foi condenado a 23 anos, 8 meses e 20 dias pelos crimes de corrupção ativa, peculato e lavagem de dinheiro. Atualmente, ele cumpre pena no presídio de Nova Lima (MG).

	 

	Conforme parecer do Ministério Público Federal, Cristiano Paz alcançou direito à progressão de regime em julho deste ano, após cumprir um sexto da pena, considerados no cálculo também os dias remidos por trabalho ou estudo para a contagem de tempo.

	Com isso, Barroso acolheu os argumentos do MPF e autorizou a progressão de regime.

	O ministro, porém, afirmou na decisão que o empresário ainda não pagou a multa imposta no julgamento do mensalão do PT. Ele explica que a pena de multa é ""componente essencial e proeminente"" e que, caso o condenado não pague, isso impede a progressão de regime.

	Apesar disso, Barroso explica no despacho que Paz comprobou por meio de documentação apresentada no pedido de progressão que não tem capacidade financeira para pagar a multa, que, atualmente, é de R$ 6,18 milhões.

	Segundo o ministro, na medida em que o sentenciado declara sua impossibilidade econômica de arcar com o valor da multa e o procurador-geral da República concorda com o deferimento da progressão, a questão do não pagamento “voltará a ser apreciada com o devido rigor” quando for considerado eventual preenchimento dos requisitos da progressão para o regime aberto.",0,http://g1.globo.com/politica/mensalao/noticia/2016/11/stf-autoriza-condenado-no-mensalao-passar-para-regime-semiaberto.html,"Empresário Cristiano Paz foi condenado a 23 anos de prisão no processo.
Ele cumpriu um sexto da pena e alegou que não pode arcar com multa. 
	O ministro Luis Roberto Barroso, do Supremo Tribunal Federal (STF), autorizou o empresário Cristiano Paz, condenado do processo do mensalão do PT e que cumpria pena em regime fechado, a mudar para o semiaberto, quando é possível pedir autorização para trabalhar fora da cadeia durante o dia.

	Ex-sócio de Marcos Valério, Paz foi condenado a 23 anos, 8 meses e 20 dias pelos crimes de corrupção ativa, peculato e lavagem de dinheiro. Atualmente, ele cumpre pena no presídio de Nova Lima (MG).

	 

	Conforme parecer do Ministério Público Federal, Cristiano Paz alcançou direito à progressão de regime em julho deste ano, após cumprir um sexto da pena, considerados no cálculo também os dias remidos por trabalho ou estudo para a contagem de tempo.

	Com isso, Barroso acolheu os argumentos do MPF e autorizou a progressão de regime.

	O ministro, porém, afirmou na decisão que o empresário ainda não pagou a multa imposta no julgamento do mensalão do PT. Ele explica que a pena de multa é ""componente essencial e proeminente"" e que, caso o condenado não pague, isso impede a progressão de regime.

	Apesar disso, Barroso explica no despacho que Paz comprobou por meio de documentação apresentada no pedido de progressão que não tem capacidade financeira para pagar a multa, que, atualmente, é de R$ 6,18 milhões.

	Segundo o ministro, na medida em que o sentenciado declara sua impossibilidade econômica de arcar com o valor da multa e o procurador-geral da República concorda com o deferimento da progressão, a questão do não pagamento “voltará a ser apreciada com o devido rigor” quando for considerado eventual preenchimento dos requisitos da progressão para o regime aberto.",STF autoriza condenado no mensalão a passar para regime semiaberto,{}
0,"<img src=""https://s2.glbimg.com/gNywnY7KSnZf_NgyXMcIvh-WF1o=/s.glbimg.com/jo/g1/f/original/2016/01/29/dirceu-sede-pf-curitiba.jpg"" /><br />   Ministro do STF atendeu a parecer da PGR com base em indulto natalino.
Ex-ministro da Casa Civil permanecerá preso por condenação na Lava Jato. 
	O ex-ministro José Dirceu, ao chegar à Superintendência da Justiça Federal, em Curitiba,em janeiro (Foto: Paulo Lisboa/Brazil Photo Press/Estadão Conteúdo)

	O ministro Luís Roberto Barrosox, relator das execuções penais do chamado mensalão do PTx no Supremo Tribunal Federalx (STF), concedeu nesta segunda-feira (17) o perdão da pena imposta ao ex-chefe da Casa Civilx José Dirceu no processo do mensalão.

	Mesmo com o perdão da pena do mensalão, Dirceu permanecerá preso, em Curitiba, por envolvimento no esquema de corrupção investigado pela Operação Lava Jato. Ele é acusado de receber propina de fornecedores da Petrobras. Por esse crime, ele já foi condenado a 20 anos e 10 meses de prisão pelo juiz federal Sérgio Moro, do Paraná.Mas ele continuará preso devido a condenação em processo da Operação Lava Jato.

	 

	Pelo mensalão, o ex-ministro foi condenado a 7 anos e 11 meses de prisão e passou a cumprir a pena em 15 de novembro de 2013, após se esgotarem as possibilidades de recurso.

	Na decisão desta segunda-feira, Barroso atendeu a pedido da defesa de Dirceu e seguiu parecer favorável à extinção da pena enviado em junho ao STF pelo procurador-geral da República, Rodrigo Janot.

	O ministro entendeu que o petista atendia aos critérios do chamado indulto natalino, decreto presidencial previsto na Constituição e publicado anualmente. O indulto prevê o perdão da pena para condenados que se encaixam em pré-requisitos definidos pelo Conselho Nacional de Política Criminal e Penitenciária: era réu primário e cumpriu um quarto da punição à qual foi condenado (leia os critérios aqui).

	""Diante das informações prestadas pelo Juiz Federal Sérgio Moro, da manifestação favorável do Procurador-Geral da República e do preenchimento dos requisitos objetivos e subjetivos previstos na legislação e no decreto específico, a hipótese é de concessão de indulto. Trata-se de decisão vinculada a ser praticada por este relator, nos termos dos precedentes do Plenário, sem margem para discricionariedade ou juízos subjetivos"", decidiu Barroso.

	
		 


	Críticas ao sistema
	O ministro, no entanto, fez críticas ao sistema punitivo no Brasil. Afirmou que o sistema de progressão de regime, que permite ao condenado cumprir apenas um sexto da punição, gera sentimento de impunidade na sociedade.

	""Um primeiro exemplo da liberalidade do sistema: embora aplicada uma pena razoavelmente severa (6 anos de reclusão), basta o cumprimento de 1 ano para que o condenado possa retornar à sua residência, fazendo com que a sociedade experimente um sentimento de impunidade e até mesmo uma certa descrença nas instituições públicas. Há uma sensação difusa de que as instituições não funcionam e que o crime, ao menos em algumas de suas manifestações, termina por compensar"", frisou Barroso.

	Na avaliação de Barroso, não é possível mudar o sistema penal sem investimentos estatais em vagas e presídios.

	""A sociedade brasileira deverá estar ciente de que o aumento da efetividade e da eficiência do sistema punitivo exige o aporte de recursos financeiros substanciais. Isso porque será necessário um conjunto de providências, que vão do aprimoramento da atuação policial a investimentos vultosos no sistema penitenciário"", declarou.

	Segundo o ministro ""embora estas sejam pautas institucionais importantes, é preciso explicitar que, em momento de escassez geral de verbas, os valores que forem para o sistema punitivo deixarão de ir para outras áreas mais vistosas e populares, desde a educação até obras"".

	Perdão da pena
	No parecer, enviado em junho, Janot narrou que, no começo deste ano, o ex-ministro da Casa Civil pediu o perdão da pena, mas que, a pedido da Procuradoria, o ministro entendeu que era o caso de aguardar decisão do juiz do Paraná sobre o processo que corria contra ele na Lava Jato.

	Na ocasião, Janot argumentou que as práticas de crime cometidas por Dirceu desvendadas na Operação Lava Jato ocorreram até o fim de 2014, com operações de lavagem de dinheiro, e, por isso, o ex-ministro cometeu falta grave durante a pena do mensalão.

	Após ser condenado na Lava Jato, o ex-ministro informou ao Supremo que o juiz Moro reconheceu na sentença que os crimes teriam ocorrido até novembro de 2013, quando Dirceu não havia começado a cumprir pena do mensalão. Em razão disso, a defesa afirmou que não houve falta grave e reiterou o pedido de perdão da pena.

	No parecer, Janot também afirmou que continuava considerando que ocorreu falta disciplinar de natureza grave durante o cumprimento da pena do mensalão porque Dirceu foi condenado em definitivo em outubro de 2013 em uma das penas e o juiz entendeu que houve lavagem até o mês de novembro.

	saiba mais
	
			Janot sugere perdão da pena de José Dirceu no mensalão do PT
		
			Dilma assina decreto que pode perdoar penas de Dirceu e Delúbio
		
			Moro reduz pena de José Dirceu na Lava Jato em 2 anos e 5 meses
		
			Condenados no mensalão se entregam à Polícia Federal
		
			Ministros do STF decidem por prisão de Dirceu e outros réus do mensalão
		
			Por 6 a 5, Supremo absolve do crime de quadrilha Dirceu, Genoino e mais 6
	

	Para o procurador, no entanto, isso não impedia a concessão do indulto porque a lei prevê que a falta grave deve ter sido cometida em até um ano antes do decreto publicado com o indulto.

	Segundo Janot, Dirceu preenchia os requisitos previstos na lei que autorizou o perdão das penas porque ele era réu primário e cumpriu um quarto da punição a que foi condenado.

	""Ante o exposto, o procurador-geral da República manifesta-se pelo reconhecimento do indulto ao sentenciado, com a consequente declaração de extinção da punibilidade"", disse Janot em junho.

	No mensalão, Dirceu foi preso no fim de 2013 para cumprir pena de sete anos e onze meses de prisão por corrupção ativa – foi considerado chefe do esquema de compra de apoio parlamentar nos primeiros anos do governo Luiz Inácio Lula da Silvax.

	José Dirceux ficou cerca de um ano no regime semiaberto, quando é possível deixar o presídio durante o dia para trabalhar. Ele estava em prisão domiciliar, no regime aberto, quando foi novamente detido, agora na Lava Jato, em agosto do ano passado.",dirceu-sede-pf-curitiba2jpg,http://g1.globo.com/politica/noticia/2016/10/barroso-concede-perdao-da-pena-de-jose-dirceu-no-mensalao-do-pt.html,"<img src=""https://s2.glbimg.com/gNywnY7KSnZf_NgyXMcIvh-WF1o=/s.glbimg.com/jo/g1/f/original/2016/01/29/dirceu-sede-pf-curitiba.jpg"" /><br />   Ministro do STF atendeu a parecer da PGR com base em indulto natalino.
Ex-ministro da Casa Civil permanecerá preso por condenação na Lava Jato. 
	O ex-ministro José Dirceu, ao chegar à Superintendência da Justiça Federal, em Curitiba,em janeiro (Foto: Paulo Lisboa/Brazil Photo Press/Estadão Conteúdo)

	O ministro Luís Roberto Barrosox, relator das execuções penais do chamado mensalão do PTx no Supremo Tribunal Federalx (STF), concedeu nesta segunda-feira (17) o perdão da pena imposta ao ex-chefe da Casa Civilx José Dirceu no processo do mensalão.

	Mesmo com o perdão da pena do mensalão, Dirceu permanecerá preso, em Curitiba, por envolvimento no esquema de corrupção investigado pela Operação Lava Jato. Ele é acusado de receber propina de fornecedores da Petrobras. Por esse crime, ele já foi condenado a 20 anos e 10 meses de prisão pelo juiz federal Sérgio Moro, do Paraná.Mas ele continuará preso devido a condenação em processo da Operação Lava Jato.

	 

	Pelo mensalão, o ex-ministro foi condenado a 7 anos e 11 meses de prisão e passou a cumprir a pena em 15 de novembro de 2013, após se esgotarem as possibilidades de recurso.

	Na decisão desta segunda-feira, Barroso atendeu a pedido da defesa de Dirceu e seguiu parecer favorável à extinção da pena enviado em junho ao STF pelo procurador-geral da República, Rodrigo Janot.

	O ministro entendeu que o petista atendia aos critérios do chamado indulto natalino, decreto presidencial previsto na Constituição e publicado anualmente. O indulto prevê o perdão da pena para condenados que se encaixam em pré-requisitos definidos pelo Conselho Nacional de Política Criminal e Penitenciária: era réu primário e cumpriu um quarto da punição à qual foi condenado (leia os critérios aqui).

	""Diante das informações prestadas pelo Juiz Federal Sérgio Moro, da manifestação favorável do Procurador-Geral da República e do preenchimento dos requisitos objetivos e subjetivos previstos na legislação e no decreto específico, a hipótese é de concessão de indulto. Trata-se de decisão vinculada a ser praticada por este relator, nos termos dos precedentes do Plenário, sem margem para discricionariedade ou juízos subjetivos"", decidiu Barroso.

	
		 


	Críticas ao sistema
	O ministro, no entanto, fez críticas ao sistema punitivo no Brasil. Afirmou que o sistema de progressão de regime, que permite ao condenado cumprir apenas um sexto da punição, gera sentimento de impunidade na sociedade.

	""Um primeiro exemplo da liberalidade do sistema: embora aplicada uma pena razoavelmente severa (6 anos de reclusão), basta o cumprimento de 1 ano para que o condenado possa retornar à sua residência, fazendo com que a sociedade experimente um sentimento de impunidade e até mesmo uma certa descrença nas instituições públicas. Há uma sensação difusa de que as instituições não funcionam e que o crime, ao menos em algumas de suas manifestações, termina por compensar"", frisou Barroso.

	Na avaliação de Barroso, não é possível mudar o sistema penal sem investimentos estatais em vagas e presídios.

	""A sociedade brasileira deverá estar ciente de que o aumento da efetividade e da eficiência do sistema punitivo exige o aporte de recursos financeiros substanciais. Isso porque será necessário um conjunto de providências, que vão do aprimoramento da atuação policial a investimentos vultosos no sistema penitenciário"", declarou.

	Segundo o ministro ""embora estas sejam pautas institucionais importantes, é preciso explicitar que, em momento de escassez geral de verbas, os valores que forem para o sistema punitivo deixarão de ir para outras áreas mais vistosas e populares, desde a educação até obras"".

	Perdão da pena
	No parecer, enviado em junho, Janot narrou que, no começo deste ano, o ex-ministro da Casa Civil pediu o perdão da pena, mas que, a pedido da Procuradoria, o ministro entendeu que era o caso de aguardar decisão do juiz do Paraná sobre o processo que corria contra ele na Lava Jato.

	Na ocasião, Janot argumentou que as práticas de crime cometidas por Dirceu desvendadas na Operação Lava Jato ocorreram até o fim de 2014, com operações de lavagem de dinheiro, e, por isso, o ex-ministro cometeu falta grave durante a pena do mensalão.

	Após ser condenado na Lava Jato, o ex-ministro informou ao Supremo que o juiz Moro reconheceu na sentença que os crimes teriam ocorrido até novembro de 2013, quando Dirceu não havia começado a cumprir pena do mensalão. Em razão disso, a defesa afirmou que não houve falta grave e reiterou o pedido de perdão da pena.

	No parecer, Janot também afirmou que continuava considerando que ocorreu falta disciplinar de natureza grave durante o cumprimento da pena do mensalão porque Dirceu foi condenado em definitivo em outubro de 2013 em uma das penas e o juiz entendeu que houve lavagem até o mês de novembro.

	saiba mais
	
			Janot sugere perdão da pena de José Dirceu no mensalão do PT
		
			Dilma assina decreto que pode perdoar penas de Dirceu e Delúbio
		
			Moro reduz pena de José Dirceu na Lava Jato em 2 anos e 5 meses
		
			Condenados no mensalão se entregam à Polícia Federal
		
			Ministros do STF decidem por prisão de Dirceu e outros réus do mensalão
		
			Por 6 a 5, Supremo absolve do crime de quadrilha Dirceu, Genoino e mais 6
	

	Para o procurador, no entanto, isso não impedia a concessão do indulto porque a lei prevê que a falta grave deve ter sido cometida em até um ano antes do decreto publicado com o indulto.

	Segundo Janot, Dirceu preenchia os requisitos previstos na lei que autorizou o perdão das penas porque ele era réu primário e cumpriu um quarto da punição a que foi condenado.

	""Ante o exposto, o procurador-geral da República manifesta-se pelo reconhecimento do indulto ao sentenciado, com a consequente declaração de extinção da punibilidade"", disse Janot em junho.

	No mensalão, Dirceu foi preso no fim de 2013 para cumprir pena de sete anos e onze meses de prisão por corrupção ativa – foi considerado chefe do esquema de compra de apoio parlamentar nos primeiros anos do governo Luiz Inácio Lula da Silvax.

	José Dirceux ficou cerca de um ano no regime semiaberto, quando é possível deixar o presídio durante o dia para trabalhar. Ele estava em prisão domiciliar, no regime aberto, quando foi novamente detido, agora na Lava Jato, em agosto do ano passado.",Barroso concede perdão da pena de José Dirceu no mensalão do PT,{}
