,abstract,image,links,noticia,titulos,categorias
0,"<img src=""https://s2.glbimg.com/gNywnY7KSnZf_NgyXMcIvh-WF1o=/s.glbimg.com/jo/g1/f/original/2016/01/29/dirceu-sede-pf-curitiba.jpg"" /><br />   Ex-ministro pediu ao STF extinção da pena com base no indulto natalino.
Agora, caberá ao ministro Luís Roberto Barroso decidir sobre perdão. 
	Dirceu está preso no Paraná por envolvimento no esquema de corrupção investigado pela Lava Jato (Foto: Paulo Lisboa/Brazil Photo Press/Estadão Conteúdo)

	O procurador-geral da República, Rodrigo Janotx, opinou em parecer enviado ao Supremo Tribunal Federalx (STF) pela concessão do perdão da pena imposta ao ex-chefe da Casa Civil José Dirceux no processo do mensalão do PT. Agora, caberá ao ministro Luís Roberto Barrosox, relator das execuções penais do mensalão no STF, decidir se extingue a pena do petista.

	Condenado a 7 anos e 11 meses de prisão, o ex-ministro passou a cumprir a pena do mensalão em 15 de novembro de 2013, após se esgotarem as possibilidades de recurso.

	Atualmente, além de cumprir pena no mensão do PT, Dirceu está preso, em Curitiba, pelo envolvimento no esquema de corrupção investigado pela Operação Lava Jato. Ele é acusado de receber propina de fornecedores da Petrobras. Por este crime, ele já foi condenado a 20 anos e 10 meses de prisão pelo juiz federal Sérgio Moro, do Paraná.

	 

	Na condenação do mensalão do PT, Janot opinou pela extinção da pena de José Dirceu com base no chamado indulto natalino, decreto presidencial publicado no fim do ano passado que prevê o perdão da pena para condenados que se encaixam em critérios previamente definidos.

	Em seu parecer, o procurador-geral narrou que, no começo deste ano, o ex-ministro da Casa Civilx pediu o perdão da pena, mas que, a pedido da Procuradoria, o ministro entendeu que era o caso de aguardar decisão do juiz do Paraná sobre o processo que corria contra ele na Lava Jato.

	Na ocasião, Janot argumentou que as práticas de crime cometidas por Dirceu desvendadas na Operação Lava Jato ocorreram até o fim de 2014, com operações de lavagem de dinheiro, e por isso o ex-ministro cometeu falta grave durante a pena do mensalão.

	Após ser condenado na Lava Jato, o ex-ministro informou ao Supremo que o juiz Moro reconheceu na sentença que os crimes teriam ocorrido até novembro de 2013, quando Dirceu não havia começado a cumprir pena. Em razão disso, a defesa afirmou que não houve falta grave e reiterou o pedido de perdão da pena.

	No novo parecer protocolado no Supremo nesta segunda (27), Janot afirmou que continua considerando que ocorreu falta disciplinar de natureza grave durante o cumprimento da pena do mensalão porque ele foi condenado em definitivo em outubro de 2013 em uma das penas e o juiz entendeu que houve lavagem até o mês de novembro.

	Para o procurador, no entanto, isso não impede a concessão do indulto porque a lei prevê que a falta grava deve ter sido cometida em até um ano antes do decreto publicado.

	saiba mais
	
			Moro reduz pena de José Dirceu na Lava Jato em 2 anos e 5 meses
		
			Condenados no mensalão se entregam à Polícia Federal
		
			Ministros do STF decidem por prisão de Dirceu e outros réus do mensalão
		
			Por 6 a 5, Supremo absolve do crime de quadrilha Dirceu, Genoino e mais 6
	

	Segundo Janot, Dirceu preenche os requisitos previstos na lei que autorizou o perdão das penas porque era réu primário e cumpriu um quarto da punição.

	""Ante o exposto, o procurador-geral da República manifesta-se pelo reconhecimento do indulto ao sentenciado, com a consequente declaração de extinção da punibilidade.""

	Caso o ministro Barroso conceda o perdão da pena, Dirceu permanece preso na Lava Jato, onde ainda está em prisão provisória porque foi condenado na primeira instância e ainda recorre.

	No mensalão, Dirceu foi preso no fim de 2013 para cumprir pena de sete anos e onze meses de prisão por corrupção ativa - foi considerado chefe do esquema de compra de apoio parlamentar nos primeiros anos do governo Lula. José Dirceu ficou cerca de um ano no semiaberto, quando é possível deixar o presídio durante o dia para trabalhar, e estava em prisão domiciliar, no regime aberto, quando foi novamente detido na Lava Jato, em agosto do ano passado.",dirceu-sede-pf-curitiba2jpg,http://g1.globo.com/politica/mensalao/noticia/2016/06/janot-opina-pelo-perdao-da-pena-de-jose-dirceu-no-mensalao.html,"<img src=""https://s2.glbimg.com/gNywnY7KSnZf_NgyXMcIvh-WF1o=/s.glbimg.com/jo/g1/f/original/2016/01/29/dirceu-sede-pf-curitiba.jpg"" /><br />   Ex-ministro pediu ao STF extinção da pena com base no indulto natalino.
Agora, caberá ao ministro Luís Roberto Barroso decidir sobre perdão. 
	Dirceu está preso no Paraná por envolvimento no esquema de corrupção investigado pela Lava Jato (Foto: Paulo Lisboa/Brazil Photo Press/Estadão Conteúdo)

	O procurador-geral da República, Rodrigo Janotx, opinou em parecer enviado ao Supremo Tribunal Federalx (STF) pela concessão do perdão da pena imposta ao ex-chefe da Casa Civil José Dirceux no processo do mensalão do PT. Agora, caberá ao ministro Luís Roberto Barrosox, relator das execuções penais do mensalão no STF, decidir se extingue a pena do petista.

	Condenado a 7 anos e 11 meses de prisão, o ex-ministro passou a cumprir a pena do mensalão em 15 de novembro de 2013, após se esgotarem as possibilidades de recurso.

	Atualmente, além de cumprir pena no mensão do PT, Dirceu está preso, em Curitiba, pelo envolvimento no esquema de corrupção investigado pela Operação Lava Jato. Ele é acusado de receber propina de fornecedores da Petrobras. Por este crime, ele já foi condenado a 20 anos e 10 meses de prisão pelo juiz federal Sérgio Moro, do Paraná.

	 

	Na condenação do mensalão do PT, Janot opinou pela extinção da pena de José Dirceu com base no chamado indulto natalino, decreto presidencial publicado no fim do ano passado que prevê o perdão da pena para condenados que se encaixam em critérios previamente definidos.

	Em seu parecer, o procurador-geral narrou que, no começo deste ano, o ex-ministro da Casa Civilx pediu o perdão da pena, mas que, a pedido da Procuradoria, o ministro entendeu que era o caso de aguardar decisão do juiz do Paraná sobre o processo que corria contra ele na Lava Jato.

	Na ocasião, Janot argumentou que as práticas de crime cometidas por Dirceu desvendadas na Operação Lava Jato ocorreram até o fim de 2014, com operações de lavagem de dinheiro, e por isso o ex-ministro cometeu falta grave durante a pena do mensalão.

	Após ser condenado na Lava Jato, o ex-ministro informou ao Supremo que o juiz Moro reconheceu na sentença que os crimes teriam ocorrido até novembro de 2013, quando Dirceu não havia começado a cumprir pena. Em razão disso, a defesa afirmou que não houve falta grave e reiterou o pedido de perdão da pena.

	No novo parecer protocolado no Supremo nesta segunda (27), Janot afirmou que continua considerando que ocorreu falta disciplinar de natureza grave durante o cumprimento da pena do mensalão porque ele foi condenado em definitivo em outubro de 2013 em uma das penas e o juiz entendeu que houve lavagem até o mês de novembro.

	Para o procurador, no entanto, isso não impede a concessão do indulto porque a lei prevê que a falta grava deve ter sido cometida em até um ano antes do decreto publicado.

	saiba mais
	
			Moro reduz pena de José Dirceu na Lava Jato em 2 anos e 5 meses
		
			Condenados no mensalão se entregam à Polícia Federal
		
			Ministros do STF decidem por prisão de Dirceu e outros réus do mensalão
		
			Por 6 a 5, Supremo absolve do crime de quadrilha Dirceu, Genoino e mais 6
	

	Segundo Janot, Dirceu preenche os requisitos previstos na lei que autorizou o perdão das penas porque era réu primário e cumpriu um quarto da punição.

	""Ante o exposto, o procurador-geral da República manifesta-se pelo reconhecimento do indulto ao sentenciado, com a consequente declaração de extinção da punibilidade.""

	Caso o ministro Barroso conceda o perdão da pena, Dirceu permanece preso na Lava Jato, onde ainda está em prisão provisória porque foi condenado na primeira instância e ainda recorre.

	No mensalão, Dirceu foi preso no fim de 2013 para cumprir pena de sete anos e onze meses de prisão por corrupção ativa - foi considerado chefe do esquema de compra de apoio parlamentar nos primeiros anos do governo Lula. José Dirceu ficou cerca de um ano no semiaberto, quando é possível deixar o presídio durante o dia para trabalhar, e estava em prisão domiciliar, no regime aberto, quando foi novamente detido na Lava Jato, em agosto do ano passado.",Janot sugere perdão da pena de José Dirceu no mensalão do PT,{}
0,"<img src=""https://s2.glbimg.com/Ahw2G6SGc5U5q2Otyp-l2njLB38=/s.glbimg.com/jo/g1/f/original/2015/02/24/frm20150224175.jpg"" /><br />   Ex-presidente da Câmara terá de devolver R$ 10 milhões; cabe recurso.
Ação se refere a contrato de assessoria em 2004, no esquema do mensalão. 
	
			 
	Ex-deputado federal e ex-presidente da Câmara dos Deputados, João Paulo Cunha, em imagem de arquivo (Foto: Joel Rodrigues/Frame/Estadão Conteúdo)

	A Justiça Federal no Distrito Federal condenou nesta terça-feira (7)  o ex-presidente da Câmara João Paulo Cunha (PT-SP), o publicitário Marcos Valério e outros dois réus por improbidade administrativa na contratação de uma empresa de assessoria de imprensa na Câmara dos Deputados, em 2004. O contrato teria sido usado para desviar recursos de publicidade da Câmara, dentro do esquema do mensalão do PT. Cabe recurso.

	A sentença prevê que o ex-deputado e o ex-diretor da Secretaria de Comunicação Social da Câmara, Márcio Marques de Araújo, devolvam R$ 11 milhões aos cofres públicos como ressarcimento dos prejuízos causados pela contratação. Marcos Valério e a empresa dele, SMP&amp;B Comunicação, terão de devolver os valores recebidos indevidamente, que totalizam R$ 536,4 mil. Os valores ainda serão atualizados e corrigidos.

	O advogado de Araújo, Claudismar Zupiroli, informou que recorrerá da decisão ao Tribunal Regional Federal, ""com a confiança de que o tribunal mostrará que não houve desvio de finalidade ou recurso"". A defesa de Marcos Valério e da SMP&amp;B Comunicação afirmou que não comenta processos em andamento. O escritório que representa João Paulo Cunha afirmou que aguarda a publicação da sentença e vai recorrer no prazo devido.

	Segundo a denúncia do Ministério Público Federal, o contrato de assessoria ""foi uma manobra articulada por João Paulo Cunha para desviar recursos públicos em proveito próprio"". Contratada pela Câmara, a SMPB de Marcos Valério teria subcontratado a IFT Ideias, Fatos e Texto Ltda, que pertencia ao jornalista e assessor de João Paulo Cunha, Luiz Costa Pinto.

	O MPF afirma que R$ 250 mil teriam sido desviados entre fevereiro e dezembro de 2004 para a empresa subcontratada. Segundo a denúncia, a SMP&amp;B fechou a licitação por R$ 10,7 milhões, mas prestou serviços diretos de apenas R$ 17,5 mil, subcontratando 99,5% dos trabalhos.

	Para o MPF, isso demonstra que a empresa de Marcos Valério ""participou do contrato apenas para intermediar subcontratações, recebendo honorários de 5%, que totalizaram R$ 536.440,55, o que concretiza grave lesão ao erário, pois de fato não prestou nenhum serviço"".

	A decisão é assinada pelo juiz substituto Renato Borelli, da 20ª Vara Federal. O jornalista Luiz Antônio Aguiar da Costa Pinto e a empresa IFT Ideias, Fatos e Texto Ltda. foram inocentados na sentença porque os serviços contratados foram prestados de fato, segundo o magistrado, apesar das irregularidades na contratação.",frm201502241752jpg,http://g1.globo.com/distrito-federal/noticia/2016/06/justica-condena-marcos-valerio-e-joao-paulo-cunha-por-improbidade.html,"<img src=""https://s2.glbimg.com/Ahw2G6SGc5U5q2Otyp-l2njLB38=/s.glbimg.com/jo/g1/f/original/2015/02/24/frm20150224175.jpg"" /><br />   Ex-presidente da Câmara terá de devolver R$ 10 milhões; cabe recurso.
Ação se refere a contrato de assessoria em 2004, no esquema do mensalão. 
	
			 
	Ex-deputado federal e ex-presidente da Câmara dos Deputados, João Paulo Cunha, em imagem de arquivo (Foto: Joel Rodrigues/Frame/Estadão Conteúdo)

	A Justiça Federal no Distrito Federal condenou nesta terça-feira (7)  o ex-presidente da Câmara João Paulo Cunha (PT-SP), o publicitário Marcos Valério e outros dois réus por improbidade administrativa na contratação de uma empresa de assessoria de imprensa na Câmara dos Deputados, em 2004. O contrato teria sido usado para desviar recursos de publicidade da Câmara, dentro do esquema do mensalão do PT. Cabe recurso.

	A sentença prevê que o ex-deputado e o ex-diretor da Secretaria de Comunicação Social da Câmara, Márcio Marques de Araújo, devolvam R$ 11 milhões aos cofres públicos como ressarcimento dos prejuízos causados pela contratação. Marcos Valério e a empresa dele, SMP&amp;B Comunicação, terão de devolver os valores recebidos indevidamente, que totalizam R$ 536,4 mil. Os valores ainda serão atualizados e corrigidos.

	O advogado de Araújo, Claudismar Zupiroli, informou que recorrerá da decisão ao Tribunal Regional Federal, ""com a confiança de que o tribunal mostrará que não houve desvio de finalidade ou recurso"". A defesa de Marcos Valério e da SMP&amp;B Comunicação afirmou que não comenta processos em andamento. O escritório que representa João Paulo Cunha afirmou que aguarda a publicação da sentença e vai recorrer no prazo devido.

	Segundo a denúncia do Ministério Público Federal, o contrato de assessoria ""foi uma manobra articulada por João Paulo Cunha para desviar recursos públicos em proveito próprio"". Contratada pela Câmara, a SMPB de Marcos Valério teria subcontratado a IFT Ideias, Fatos e Texto Ltda, que pertencia ao jornalista e assessor de João Paulo Cunha, Luiz Costa Pinto.

	O MPF afirma que R$ 250 mil teriam sido desviados entre fevereiro e dezembro de 2004 para a empresa subcontratada. Segundo a denúncia, a SMP&amp;B fechou a licitação por R$ 10,7 milhões, mas prestou serviços diretos de apenas R$ 17,5 mil, subcontratando 99,5% dos trabalhos.

	Para o MPF, isso demonstra que a empresa de Marcos Valério ""participou do contrato apenas para intermediar subcontratações, recebendo honorários de 5%, que totalizaram R$ 536.440,55, o que concretiza grave lesão ao erário, pois de fato não prestou nenhum serviço"".

	A decisão é assinada pelo juiz substituto Renato Borelli, da 20ª Vara Federal. O jornalista Luiz Antônio Aguiar da Costa Pinto e a empresa IFT Ideias, Fatos e Texto Ltda. foram inocentados na sentença porque os serviços contratados foram prestados de fato, segundo o magistrado, apesar das irregularidades na contratação.",Justiça condena Marcos Valério e João Paulo Cunha por improbidade,{}
0,"Ex-diretor do BB condenado no mensalão diz já ter cumprido 1/6 da pena.
Decisão depende de Janot; PGR busca aval da Itália para outros processos. 
	O ex-diretor de Marketing do Banco do Brasilx Henrique Pizzolatox, condenado no processo do mensalão do PT, pediu ao Supremo Tribunal Federal (STF) progressão do regime fechado para o semiaberto, condição que lhe permitiria deixar o presídio durante o dia para trabalhar.

	O pedido foi feito em março, mas chegou somente nesta quinta-feira (19) ao gabinete do ministro Luís Roberto Barroso, relator das execuções penais do mensalão. O ministro deve encaminhar o pedido para que o procurador-geral da República, Rodrigo Janot, analise o caso antes de decidir.

	Condenado no julgamento do mensalão do PT a 12 anos e 7 meses de prisão pelos crimes de formação de quadrilha, peculato e lavagem de dinheiro, Pizzolato fugiu do Brasil em novembro de 2013 para não ser preso. Na fuga, ele usou documentos do irmão morto, mas foi preso em Maranello, na Itália, em fevereiro de 2014.

	A defesa argumenta que ele já cumpriu um sexto da pena, requisito da Lei de Execuções para a progressão de regime. Pizzolato ficou 17 meses na Itália e, com os sete meses que está detido desde sua extradição no Complexo Penitenciário da Papuda (DF), já cumpriu um sexto da punição.

	Apesar disso, a questão é controversa porque a lei também exige requisitos subjetivos, como bom comportamento. Integrantes da PGR já haviam indicado que a fuga do Brasil poderia ser um impedimento para a progressão de regime, mas isso ainda terá que ser analisado por Janot.

	O Ministério Público do Distrito Federal e Territórios opinou a favor da progressão de regime e pela autorização para o trabalho externo ""desde que mantido o bom comportamento"". A avaliação final, porém, cabe ao procurador-geral da República.
	A PGR ainda busca autorização da Itália para processar Pizzolato por outros crimes no Brasil, já que ele também é cidadão italiano. O Ministério Público de Santa Catarina acusa Pizzolato de usar documentos falsos, como um extrato do CPF e a certidão de nascimento de seu irmão falecido para obter um documento de identidade com suas próprias digitais e foto.

	Com esses documentos, solicitou a emissão de título eleitoral em nome do irmão no Rio de Janeiro, último documento falso que necessitava para obter um novo passaporte para poder fugir.

	 

	Juíza negou médico da embaixada
	A juíza Leila Cury, da Vara de Execuções Penais do Distrito Federal, informou ao ministro Luís Roberto Barroso que rejeitou um pedido feito pela Embaixada da Itália, para que um médico de confiança daquela embaixada verficasse as condições de saúde de Henrique Pizzolato e avaliasse a eventual necessidade de alimentos específicos.

	Leila Cury disse, porém, que consultou o prontuário e verificou que, desde que entrou no sistema prisional do DF, Pizzolato já recebeu seis atendimentos médicos. E que garantir visita médica da embaixada seria conceder um privilégio ao condenado.

	""Diante de prova cabal e irrefutável no sentido de que a saúde do interno Henrique Pizzolato não foi e não está sendo negligenciada pela autoridade custodiante, não há como acolher o pedido da embaixada italiana [...] sob pena de caraterizar tratamento diferenciado e privilegiado, de todo reprovável"", afirmou.

	Sobre pedido de alimentação específica, a juíza afirmou que Pizzolato recebe as mesmas quatro refeições diárias de todos os presos. E frisou ainda que a cantina do presídio tem variedade de produtos. Ela ressaltou, porém, que ""aquele é um estabelecimento prisional e, por isso, não conterá a variedade de produtos e marcas a que o sentenciado, em razão de sua classe social, está acostumado a consumir"".",0,http://g1.globo.com/politica/mensalao/noticia/2016/05/henrique-pizzolato-pede-ao-supremo-progressao-para-regime-semiaberto.html,"Ex-diretor do BB condenado no mensalão diz já ter cumprido 1/6 da pena.
Decisão depende de Janot; PGR busca aval da Itália para outros processos. 
	O ex-diretor de Marketing do Banco do Brasilx Henrique Pizzolatox, condenado no processo do mensalão do PT, pediu ao Supremo Tribunal Federal (STF) progressão do regime fechado para o semiaberto, condição que lhe permitiria deixar o presídio durante o dia para trabalhar.

	O pedido foi feito em março, mas chegou somente nesta quinta-feira (19) ao gabinete do ministro Luís Roberto Barroso, relator das execuções penais do mensalão. O ministro deve encaminhar o pedido para que o procurador-geral da República, Rodrigo Janot, analise o caso antes de decidir.

	Condenado no julgamento do mensalão do PT a 12 anos e 7 meses de prisão pelos crimes de formação de quadrilha, peculato e lavagem de dinheiro, Pizzolato fugiu do Brasil em novembro de 2013 para não ser preso. Na fuga, ele usou documentos do irmão morto, mas foi preso em Maranello, na Itália, em fevereiro de 2014.

	A defesa argumenta que ele já cumpriu um sexto da pena, requisito da Lei de Execuções para a progressão de regime. Pizzolato ficou 17 meses na Itália e, com os sete meses que está detido desde sua extradição no Complexo Penitenciário da Papuda (DF), já cumpriu um sexto da punição.

	Apesar disso, a questão é controversa porque a lei também exige requisitos subjetivos, como bom comportamento. Integrantes da PGR já haviam indicado que a fuga do Brasil poderia ser um impedimento para a progressão de regime, mas isso ainda terá que ser analisado por Janot.

	O Ministério Público do Distrito Federal e Territórios opinou a favor da progressão de regime e pela autorização para o trabalho externo ""desde que mantido o bom comportamento"". A avaliação final, porém, cabe ao procurador-geral da República.
	A PGR ainda busca autorização da Itália para processar Pizzolato por outros crimes no Brasil, já que ele também é cidadão italiano. O Ministério Público de Santa Catarina acusa Pizzolato de usar documentos falsos, como um extrato do CPF e a certidão de nascimento de seu irmão falecido para obter um documento de identidade com suas próprias digitais e foto.

	Com esses documentos, solicitou a emissão de título eleitoral em nome do irmão no Rio de Janeiro, último documento falso que necessitava para obter um novo passaporte para poder fugir.

	 

	Juíza negou médico da embaixada
	A juíza Leila Cury, da Vara de Execuções Penais do Distrito Federal, informou ao ministro Luís Roberto Barroso que rejeitou um pedido feito pela Embaixada da Itália, para que um médico de confiança daquela embaixada verficasse as condições de saúde de Henrique Pizzolato e avaliasse a eventual necessidade de alimentos específicos.

	Leila Cury disse, porém, que consultou o prontuário e verificou que, desde que entrou no sistema prisional do DF, Pizzolato já recebeu seis atendimentos médicos. E que garantir visita médica da embaixada seria conceder um privilégio ao condenado.

	""Diante de prova cabal e irrefutável no sentido de que a saúde do interno Henrique Pizzolato não foi e não está sendo negligenciada pela autoridade custodiante, não há como acolher o pedido da embaixada italiana [...] sob pena de caraterizar tratamento diferenciado e privilegiado, de todo reprovável"", afirmou.

	Sobre pedido de alimentação específica, a juíza afirmou que Pizzolato recebe as mesmas quatro refeições diárias de todos os presos. E frisou ainda que a cantina do presídio tem variedade de produtos. Ela ressaltou, porém, que ""aquele é um estabelecimento prisional e, por isso, não conterá a variedade de produtos e marcas a que o sentenciado, em razão de sua classe social, está acostumado a consumir"".",Henrique Pizzolato pede ao Supremo progressão para regime semiaberto,{}
0,"Segundo a filha dele, ele sofreu uma desidratação; estado não é grave.
Presidente nacional do PTB, ele chegou a ser preso, mas teve pena perdoada. 
	O presidente nacional do PTB, Roberto Jeffersonx, foi internado na noite desta quinta-feira (19) em um hospital de Brasília após se sentir mal. Segundo a filha dele, a deputada Cristiane Brasil (PTB-RJ), ele sofreu uma desidratação, mas foi medicado e seu estado de saúde não é grave. Ainda não há previsão de alta hospitalar.

	O ex-deputado federal ficou conhecido nacionalmente após delatar o esquema de compra de votos no Congresso Nacional no primeiro mandato do ex-presidente Luiz Inácio Lula da Silva, batizado pelo próprio Jefferson de ""mensalão"".

	saiba mais
	
			Roberto Jefferson visita Câmara e defende impeachment de Dilma
		
			Roberto Jefferson é internado em hospital do Rio para fazer cirurgia
	

	Em 2012, ele passou por uma cirurgia para a retirada de um tumor no pâncreas e de parte do duodeno e do intestino delgado. Por causa disso, tem restrições alimentares resultantes do tratamento e, desde então, precisou passar por outros procedimentos.

	Segundo a filha, Jefferson está em observação e fazendo exames, mas a expectativa dela é que ele seja liberado em breve. “Como ele retirou parte do intestino, é só comer um pouco mais de gordura, que já dá alteração, por mais que cuide”, afirmou Cristiane ao G1.

	Em 2012, Jefferson foi condenado a 7 anos de prisão por corrupção passiva e lavagem de dinheiro. A pena dele foi perdoada em março deste ano pelo Supremo com base no decreto presidencial do indulto natalino.

	Recentemente, ele reassumiu em abril a presidência nacional do PTB. Ele substituiu a filha Cristiane, que tinha assumido a presidência do partido em dezembro de 2014, quando o pai foi preso.",0,http://g1.globo.com/politica/mensalao/noticia/2016/05/delator-do-mensalao-roberto-jefferson-e-internado-em-brasilia.html,"Segundo a filha dele, ele sofreu uma desidratação; estado não é grave.
Presidente nacional do PTB, ele chegou a ser preso, mas teve pena perdoada. 
	O presidente nacional do PTB, Roberto Jeffersonx, foi internado na noite desta quinta-feira (19) em um hospital de Brasília após se sentir mal. Segundo a filha dele, a deputada Cristiane Brasil (PTB-RJ), ele sofreu uma desidratação, mas foi medicado e seu estado de saúde não é grave. Ainda não há previsão de alta hospitalar.

	O ex-deputado federal ficou conhecido nacionalmente após delatar o esquema de compra de votos no Congresso Nacional no primeiro mandato do ex-presidente Luiz Inácio Lula da Silva, batizado pelo próprio Jefferson de ""mensalão"".

	saiba mais
	
			Roberto Jefferson visita Câmara e defende impeachment de Dilma
		
			Roberto Jefferson é internado em hospital do Rio para fazer cirurgia
	

	Em 2012, ele passou por uma cirurgia para a retirada de um tumor no pâncreas e de parte do duodeno e do intestino delgado. Por causa disso, tem restrições alimentares resultantes do tratamento e, desde então, precisou passar por outros procedimentos.

	Segundo a filha, Jefferson está em observação e fazendo exames, mas a expectativa dela é que ele seja liberado em breve. “Como ele retirou parte do intestino, é só comer um pouco mais de gordura, que já dá alteração, por mais que cuide”, afirmou Cristiane ao G1.

	Em 2012, Jefferson foi condenado a 7 anos de prisão por corrupção passiva e lavagem de dinheiro. A pena dele foi perdoada em março deste ano pelo Supremo com base no decreto presidencial do indulto natalino.

	Recentemente, ele reassumiu em abril a presidência nacional do PTB. Ele substituiu a filha Cristiane, que tinha assumido a presidência do partido em dezembro de 2014, quando o pai foi preso.","Delator do mensalão, Roberto Jefferson é internado em Brasília",{}
0,"Ex-deputado foi condenado a quase 8 anos no julgamento do mensalão.
Ministro Barroso entendeu que ele preencheu requisitos para obter indulto. 
	O ministro Luís Roberto Barroso, do Supremo Tribunal Federal, concedeu perdão da pena e determinou nesta quarta-feira a expedição de alvará de soltura ao ex-deputado federal Valdemar Costa Neto, condenado no processo do mensalão do PT.

	 

	Barroso concordou com parecer do procurador-geral da República, Rodrigo Janot, para quem Costa Neto preencheu os requisitos previstos no decreto presidencial de indulto publicado no fim do ano passado porque já cumpriu um quarto da pena e estava em regime aberto.

	Vários outros presos do mensalão já haviam obtido indulto, mas o caso de Valdemar Costa Neto estava paralisado porque a ex-namorada relatou em investigação suposta violência contra a mulher.

	Apesar da constatação do inquérito, o procurador-geral não viu indícios concretos contra o ex-deputado e entendeu que ele poderia obter o indulto, o que foi confirmado pelo ministro Barroso.

	Valdemar foi preso em dezembro de 2013, após ter sido condenado a sete anos e dez meses de prisão pelos crimes de corrupção passiva e lavagem de dinheiro.

	Desde novembro de 2014, ele cumpria prisão domiciliar. Agora, fica livre e não terá mais que prestar contas à Justiça.",0,http://g1.globo.com/politica/mensalao/noticia/2016/05/ministro-do-stf-concede-perdao-da-pena-valdemar-costa-neto.html,"Ex-deputado foi condenado a quase 8 anos no julgamento do mensalão.
Ministro Barroso entendeu que ele preencheu requisitos para obter indulto. 
	O ministro Luís Roberto Barroso, do Supremo Tribunal Federal, concedeu perdão da pena e determinou nesta quarta-feira a expedição de alvará de soltura ao ex-deputado federal Valdemar Costa Neto, condenado no processo do mensalão do PT.

	 

	Barroso concordou com parecer do procurador-geral da República, Rodrigo Janot, para quem Costa Neto preencheu os requisitos previstos no decreto presidencial de indulto publicado no fim do ano passado porque já cumpriu um quarto da pena e estava em regime aberto.

	Vários outros presos do mensalão já haviam obtido indulto, mas o caso de Valdemar Costa Neto estava paralisado porque a ex-namorada relatou em investigação suposta violência contra a mulher.

	Apesar da constatação do inquérito, o procurador-geral não viu indícios concretos contra o ex-deputado e entendeu que ele poderia obter o indulto, o que foi confirmado pelo ministro Barroso.

	Valdemar foi preso em dezembro de 2013, após ter sido condenado a sete anos e dez meses de prisão pelos crimes de corrupção passiva e lavagem de dinheiro.

	Desde novembro de 2014, ele cumpria prisão domiciliar. Agora, fica livre e não terá mais que prestar contas à Justiça.",Ministro do STF concede perdão da pena a Valdemar Costa Neto,{}
